7,0.4784
7,0.4814
7,0.4632
7,0.5066
7,0.505
7,0.5156
7,0.5006
7,0.4756
7,0.4446
7,0.4798
7,0.5054
7,0.5146
7,0.4466
7,0.4866
7,0.503
7,0.5016
7,0.4604
7,0.5058
7,0.4786
7,0.4454
7,0.4762
7,0.4756
7,0.5062
7,0.4436
7,0.4758
7,0.4458
7,0.4802
7,0.479
7,0.5148
7,0.4744
7,0.5092
7,0.503
7,0.5148
7,0.5006
7,0.4816
7,0.5146
7,0.4456
7,0.4812
7,0.4774
7,0.5152
7,0.4608
7,0.4682
7,0.446
7,0.5048
7,0.4786
7,0.4804
7,0.4768
7,0.5112
7,0.4462
7,0.5146
7,0.4788
7,0.479
7,0.5104
7,0.4788
7,0.5042
7,0.4752
7,0.4708
7,0.5034
7,0.4758
7,0.4878
7,0.5064
7,0.4436
7,0.4782
7,0.445
7,0.4814
7,0.5148
7,0.4798
7,0.4748
7,0.5046
7,0.4456
7,0.479
7,0.4788
7,0.5032
7,0.5146
7,0.4634
7,0.5046
7,0.4776
7,0.4818
7,0.5124
7,0.5148
7,0.4436
7,0.481
7,0.4788
7,0.4748
7,0.5146
7,0.459
7,0.479
7,0.506
7,0.5154
7,0.4456
7,0.477
7,0.4598
8,0.496
8,0.5014
8,0.5036
8,0.5342
8,0.481
8,0.521
8,0.4998
8,0.5042
8,0.491
8,0.4912
8,0.5038
8,0.4672
8,0.46
8,0.488
8,0.5716
8,0.4976
8,0.4988
8,0.5022
8,0.5268
8,0.505
8,0.5014
8,0.4974
8,0.4966
8,0.5164
8,0.537
8,0.5346
8,0.46
8,0.5356
8,0.4512
8,0.4928
8,0.5342
8,0.5372
8,0.5144
8,0.5144
8,0.4608
8,0.506
8,0.4616
8,0.4866
8,0.493
8,0.537
8,0.535
8,0.4868
8,0.537
8,0.5362
8,0.5176
8,0.5368
8,0.5358
8,0.456
8,0.5156
8,0.5006
8,0.5376
8,0.461
8,0.5206
8,0.463
8,0.5018
8,0.4908
8,0.5022
8,0.5164
8,0.4928
8,0.4976
8,0.4602
8,0.5128
8,0.5356
8,0.57
8,0.571
8,0.536
8,0.535
8,0.4606
8,0.5278
8,0.4918
8,0.5206
8,0.4984
8,0.5194
8,0.4912
8,0.5068
8,0.462
8,0.5376
8,0.4912
8,0.4576
8,0.4944
8,0.5204
8,0.4986
8,0.5066
8,0.5714
8,0.5164
8,0.5708
8,0.5336
8,0.4916
8,0.5188
8,0.4618
8,0.5176
8,0.5448
8,0.569
8,0.536
8,0.462
8,0.4924
8,0.5274
8,0.4964
8,0.4954
8,0.4976
9,0.562
9,0.522
9,0.5224
9,0.5
9,0.4852
9,0.4974
9,0.5634
9,0.4806
9,0.5542
9,0.5812
9,0.4966
9,0.5594
9,0.5564
9,0.4862
9,0.5176
9,0.5246
9,0.553
9,0.5246
9,0.5252
9,0.4806
9,0.555
9,0.5216
9,0.5226
9,0.5204
9,0.521
9,0.5634
9,0.5804
9,0.522
9,0.5178
9,0.5644
9,0.4822
9,0.4846
9,0.5784
9,0.5202
9,0.554
9,0.5274
9,0.5228
9,0.52
9,0.5196
9,0.5566
9,0.5216
9,0.4762
9,0.5232
9,0.4808
9,0.5178
9,0.552
9,0.5202
9,0.4916
9,0.5578
9,0.5218
9,0.509
9,0.5546
9,0.5232
9,0.5614
9,0.5042
9,0.5036
9,0.5204
9,0.4808
9,0.5044
9,0.5222
9,0.5014
9,0.4902
9,0.521
9,0.554
9,0.5234
9,0.481
9,0.556
9,0.562
9,0.5208
9,0.5548
9,0.509
9,0.5584
9,0.5538
9,0.4824
9,0.555
9,0.5028
9,0.5584
9,0.5522
9,0.5588
9,0.5564
9,0.482
9,0.5092
9,0.5248
9,0.5222
9,0.491
9,0.482
9,0.5552
9,0.4904
9,0.556
9,0.562
9,0.5242
9,0.4882
9,0.5084
9,0.562
9,0.5558
9,0.5544
9,0.5548
9,0.4924
9,0.5018
9,0.5274
10,0.5516
10,0.5842
10,0.5492
10,0.5212
10,0.5422
10,0.5428
10,0.5418
10,0.5538
10,0.5436
10,0.5506
10,0.5378
10,0.5426
10,0.5788
10,0.5426
10,0.5416
10,0.5416
10,0.5408
10,0.5816
10,0.579
10,0.5794
10,0.5786
10,0.517
10,0.5416
10,0.551
10,0.545
10,0.5806
10,0.5426
10,0.5808
10,0.5522
10,0.5422
10,0.5392
10,0.546
10,0.49
10,0.5414
10,0.5786
10,0.5422
10,0.5762
10,0.5412
10,0.5426
10,0.5428
10,0.5416
10,0.5818
10,0.5606
10,0.526
10,0.5792
10,0.551
10,0.5402
10,0.5416
10,0.551
10,0.5506
10,0.5506
10,0.5062
10,0.4982
10,0.5796
10,0.5404
10,0.5784
10,0.5416
10,0.5422
10,0.5316
10,0.5796
10,0.5488
10,0.5786
10,0.5396
10,0.5256
10,0.58
10,0.5422
10,0.554
10,0.5512
10,0.5388
10,0.5112
10,0.4974
10,0.578
10,0.54
10,0.5422
10,0.5594
10,0.5584
10,0.5422
10,0.5432
10,0.5808
10,0.5078
10,0.5422
10,0.5582
10,0.5416
10,0.567
10,0.5816
10,0.5144
10,0.5504
10,0.5726
10,0.5004
10,0.5418
10,0.5064
10,0.5346
10,0.5822
10,0.549
10,0.5416
10,0.5452
10,0.5428
10,0.5416
10,0.54
10,0.5082
11,0.592
11,0.5598
11,0.56
11,0.5602
11,0.5634
11,0.5916
11,0.5636
11,0.5582
11,0.5526
11,0.5606
11,0.5594
11,0.5682
11,0.5954
11,0.5712
11,0.5706
11,0.558
11,0.5524
11,0.5542
11,0.5656
11,0.5676
11,0.6002
11,0.5592
11,0.6014
11,0.5354
11,0.5764
11,0.5668
11,0.5622
11,0.5942
11,0.5658
11,0.5484
11,0.5484
11,0.5672
11,0.5144
11,0.5878
11,0.566
11,0.5542
11,0.5686
11,0.5552
11,0.5692
11,0.5672
11,0.5644
11,0.558
11,0.5598
11,0.5232
11,0.5672
11,0.6094
11,0.5552
11,0.56
11,0.5676
11,0.5432
11,0.5642
11,0.5962
11,0.5622
11,0.562
11,0.5572
11,0.5888
11,0.5676
11,0.553
11,0.562
11,0.5682
11,0.5596
11,0.5456
11,0.5612
11,0.5686
11,0.5804
11,0.5602
11,0.5558
11,0.5808
11,0.5236
11,0.5972
11,0.5628
11,0.5582
11,0.5238
11,0.555
11,0.56
11,0.5682
11,0.563
11,0.5594
11,0.6036
11,0.5656
11,0.5624
11,0.5614
11,0.5476
11,0.5678
11,0.5684
11,0.5658
11,0.5674
11,0.589
11,0.5244
11,0.5566
11,0.5482
11,0.5604
11,0.5672
11,0.5898
11,0.5674
11,0.5336
11,0.5594
11,0.5656
11,0.5484
11,0.5596
12,0.5838
12,0.61
12,0.5674
12,0.5828
12,0.5836
12,0.566
12,0.5882
12,0.6032
12,0.5826
12,0.5936
12,0.581
12,0.5774
12,0.5782
12,0.5806
12,0.59
12,0.6092
12,0.5968
12,0.5932
12,0.5964
12,0.5608
12,0.5732
12,0.593
12,0.5824
12,0.5748
12,0.5736
12,0.581
12,0.6042
12,0.6042
12,0.58
12,0.5728
12,0.5784
12,0.5728
12,0.5892
12,0.5732
12,0.5774
12,0.5796
12,0.5806
12,0.5794
12,0.5714
12,0.5988
12,0.5758
12,0.5874
12,0.5676
12,0.575
12,0.5622
12,0.596
12,0.599
12,0.6112
12,0.5672
12,0.5812
12,0.5762
12,0.5804
12,0.5972
12,0.5766
12,0.5864
12,0.5798
12,0.5918
12,0.582
12,0.5334
12,0.577
12,0.5938
12,0.5782
12,0.5758
12,0.5878
12,0.5802
12,0.5612
12,0.5786
12,0.6192
12,0.5718
12,0.5754
12,0.5786
12,0.579
12,0.5606
12,0.577
12,0.5788
12,0.5764
12,0.5644
12,0.5748
12,0.6112
12,0.5982
12,0.5878
12,0.5618
12,0.5848
12,0.585
12,0.5978
12,0.573
12,0.6128
12,0.5806
12,0.579
12,0.5944
12,0.5746
12,0.561
12,0.6236
12,0.5782
12,0.5912
12,0.5782
12,0.5806
12,0.5644
12,0.5746
12,0.5606
13,0.637
13,0.6072
13,0.627
13,0.5808
13,0.632
13,0.6042
13,0.577
13,0.6094
13,0.5906
13,0.6074
13,0.5918
13,0.6084
13,0.604
13,0.6152
13,0.582
13,0.5946
13,0.5892
13,0.6022
13,0.5752
13,0.605
13,0.5926
13,0.5934
13,0.5962
13,0.5898
13,0.5752
13,0.5754
13,0.5914
13,0.5882
13,0.5946
13,0.6058
13,0.6008
13,0.616
13,0.5992
13,0.6276
13,0.5916
13,0.59
13,0.6248
13,0.588
13,0.6078
13,0.6036
13,0.587
13,0.5922
13,0.5942
13,0.6062
13,0.586
13,0.5894
13,0.6096
13,0.5918
13,0.603
13,0.6256
13,0.5934
13,0.6018
13,0.5958
13,0.611
13,0.608
13,0.5814
13,0.5916
13,0.5962
13,0.6064
13,0.5904
13,0.608
13,0.6008
13,0.5724
13,0.5746
13,0.5934
13,0.608
13,0.5918
13,0.5926
13,0.5776
13,0.6066
13,0.6018
13,0.6066
13,0.607
13,0.592
13,0.6042
13,0.5928
13,0.6088
13,0.5802
13,0.61
13,0.5944
13,0.6064
13,0.634
13,0.5914
13,0.5934
13,0.5788
13,0.605
13,0.5758
13,0.5806
13,0.6256
13,0.5846
13,0.5954
13,0.6034
13,0.5926
13,0.6018
13,0.5924
13,0.5884
13,0.5852
13,0.6012
13,0.6066
13,0.5968
14,0.6062
14,0.605
14,0.6172
14,0.6104
14,0.6182
14,0.6122
14,0.613
14,0.6184
14,0.6236
14,0.619
14,0.6152
14,0.6088
14,0.6186
14,0.598
14,0.6082
14,0.6034
14,0.5924
14,0.6316
14,0.6168
14,0.609
14,0.6104
14,0.6082
14,0.6436
14,0.6102
14,0.6282
14,0.6252
14,0.6054
14,0.6164
14,0.6026
14,0.6176
14,0.6014
14,0.6192
14,0.5972
14,0.6174
14,0.6016
14,0.6132
14,0.6268
14,0.6316
14,0.6306
14,0.6048
14,0.6076
14,0.6066
14,0.6294
14,0.62
14,0.619
14,0.6264
14,0.5976
14,0.6104
14,0.6176
14,0.607
14,0.6184
14,0.594
14,0.6122
14,0.5916
14,0.6068
14,0.6166
14,0.6176
14,0.614
14,0.6182
14,0.6066
14,0.6166
14,0.612
14,0.5824
14,0.612
14,0.6252
14,0.623
14,0.604
14,0.6142
14,0.606
14,0.5968
14,0.6126
14,0.6054
14,0.5882
14,0.604
14,0.6194
14,0.6174
14,0.6226
14,0.6124
14,0.608
14,0.6128
14,0.601
14,0.6166
14,0.5992
14,0.6156
14,0.5856
14,0.6216
14,0.6044
14,0.6124
14,0.616
14,0.6068
14,0.593
14,0.6198
14,0.6192
14,0.6088
14,0.627
14,0.6364
14,0.615
14,0.619
14,0.6218
14,0.6292
15,0.6396
15,0.6146
15,0.6142
15,0.642
15,0.6344
15,0.6304
15,0.6162
15,0.6384
15,0.633
15,0.642
15,0.6158
15,0.638
15,0.6188
15,0.6226
15,0.608
15,0.6146
15,0.6236
15,0.6024
15,0.6164
15,0.6314
15,0.6346
15,0.638
15,0.6112
15,0.6144
15,0.6328
15,0.6348
15,0.6312
15,0.606
15,0.6196
15,0.6284
15,0.6274
15,0.6082
15,0.6296
15,0.5968
15,0.6276
15,0.6484
15,0.6232
15,0.615
15,0.6246
15,0.6344
15,0.64
15,0.6338
15,0.6
15,0.641
15,0.6278
15,0.6244
15,0.6414
15,0.5928
15,0.6422
15,0.6508
15,0.6482
15,0.6446
15,0.6376
15,0.6326
15,0.632
15,0.6372
15,0.6184
15,0.6508
15,0.6258
15,0.624
15,0.6232
15,0.627
15,0.6204
15,0.6294
15,0.6148
15,0.6276
15,0.6456
15,0.6394
15,0.6126
15,0.6662
15,0.6342
15,0.6324
15,0.6562
15,0.634
15,0.614
15,0.6318
15,0.6306
15,0.6352
15,0.6136
15,0.6346
15,0.6158
15,0.633
15,0.6378
15,0.6178
15,0.6308
15,0.6406
15,0.6252
15,0.603
15,0.6324
15,0.6248
15,0.6314
15,0.6242
15,0.6264
15,0.6146
15,0.6512
15,0.6168
15,0.6072
15,0.6396
15,0.6356
15,0.614
